Run Order,Cookie,Operator,Reading (unit = g)
1,2,2,53
2,4,3,53
3,1,1,54
4,1,2,54
5,1,3,52
6,3,3,52
7,3,3,52
8,1,1,52
9,3,2,52
10,2,2,52
11,4,2,52
12,4,1,52
13,4,1,52
14,3,2,52
15,4,1,52
16,1,3,52
17,3,1,52
18,1,1,52
19,2,1,52
20,2,1,52
21,2,3,52
22,2,2,52
23,2,1,52
24,2,3,52
25,1,2,53
26,3,1,53
27,1,2,53
28,3,1,52
29,1,3,52
30,3,3,53
31,4,2,52
32,3,2,53
33,4,2,52
34,2,3,52
35,4,3,52
36,4,3,52
