Run Order,Marker,Operator,Reading (unit = mm)
1,4,1,16.97
2,3,3,17.24
3,4,2,16.98
4,2,2,16.99
5,2,3,17.18
6,2,1,17.12
7,3,1,17.15
8,3,2,17.05
9,2,3,17.16
10,4,3,17.04
11,1,2,16.89
12,2,2,16.99
13,1,3,17.02
14,1,1,16.96
15,3,2,17.06
16,2,1,17.11
17,1,1,16.97
18,3,1,17.16
19,3,3,17.23
20,1,3,16.99
21,4,3,17.17
22,4,2,16.87
23,1,2,16.85
24,4,1,16.98
