Run Order,Marker,Operator,Reading (unit = g)
1,4,1,17
2,3,3,16
3,4,2,16
4,2,2,16
5,2,3,16
6,2,1,16
7,3,1,16
8,3,2,16
9,2,3,15
10,4,3,15
11,1,2,15
12,2,2,16
13,1,3,15
14,1,1,15
15,3,2,16
16,2,1,16
17,1,1,16
18,3,1,16
19,3,3,16
20,1,3,15
21,4,3,16
22,4,2,15
23,1,2,15
24,4,1,15
